rank,node_number,x_n,y_n,z_n,t_n,score
1,3656,0.3625,0.0625,0.7682568365257197,0.6896551724137931,18189.99927272727
2,16249,0.84285,0.6480625,0.7552222623780267,1.0,11251.249124999998
3,16001,0.8625,0.321328125,0.8036742561137211,0.0,11040.887999999997
4,5162,0.625,0.31689375000000003,0.817094325984821,0.6896551724137931,8998.544727272725
5,3743,0.375,0.15625,0.9722684013974219,0.13793103448275862,8344.999333333331
6,6953,0.1125,0.6453125,0.6612275629442236,0.13793103448275862,8333.249333333331
7,11399,0.3625,0.95003125,0.7463052644259728,0.0,7778.221444444443
8,12925,0.625,0.684375,0.8084809059149499,0.0,7777.5547777777765
9,10743,0.1125,0.6875,0.789519335019877,0.8275862068965517,7691.999384615384
10,9644,0.875,0.6476875,0.6691205878809782,0.27586206896551724,6999.399299999999
11,22605,0.8625,0.22748749999999998,0.984652451511866,0.0,6669.2214444444435
12,15461,0.72385,0.35278125,0.7695819780749307,0.0,6667.332555555554
13,18649,0.375,0.2931125,0.8918564028430309,0.13793103448275862,5817.582749999999
14,22993,0.4344625000000001,0.84859375,0.987411155282496,0.3448275862068966,5000.099299999999
15,2835,0.125,0.11969062500000001,0.8525719792796047,0.27586206896551724,5000.099299999999
16,9713,0.875,0.35481250000000003,0.7767256956993133,0.9655172413793103,4553.453909090908
17,10429,0.1125,0.7631875,0.9796651005902903,0.9655172413793103,4545.544818181817
18,11918,0.375,0.684375,0.7872545476448619,0.6896551724137931,4545.090272727272
19,7141,0.1125,0.3421875,0.7468979641007107,1.0,3741.3741249999994
20,1327,0.4375,0.40625,0.6023370678231538,0.9655172413793103,3637.0902727272723
21,5011,0.625,0.1875,0.752969521744368,0.9655172413793103,3635.999363636363
22,5580,0.8625,0.3390625,0.7157583423683893,0.6206896551724137,3022.7992999999997
23,4478,0.6125,0.1875,0.62643055053608,0.6206896551724137,2995.8992999999996
24,3824,0.375,0.059375,0.8297072641850378,1.0,2510.249125
25,11538,0.3625,0.78125,0.8717383447777376,0.3448275862068966,2000.0992999999996
26,19167,0.81515,0.911875,0.9048427900252981,0.9655172413793103,1818.2720909090906
27,8460,0.625,0.40625,0.655524635586074,0.13793103448275862,1668.3327499999998
28,11136,0.125,0.75,0.7362920130104806,0.48275862068965514,909.1811818181817
29,10132,0.8625,0.4375,0.62643055053608,0.13793103448275862,666.7494999999999
30,7589,0.375,0.621875,0.67944103120106,1.0,625.5117499999999
31,7263,0.1125,0.517,0.9166606432959884,0.27586206896551724,500.0193999999999
32,3217,0.125,0.3125,0.8084809059149499,1.0,218.49999999999997
33,2204,0.0,0.109375,0.62643055053608,0.3448275862068966,198.96939999999995
34,15057,0.12499999999999992,0.036905625,0.7740151788941092,1.0,175.62499999999997
35,2814,0.125,0.042315000000000005,0.7767256956993133,1.0,173.62499999999997
36,5256,0.8625,0.3125,0.8084809059149499,1.0,170.99999999999997
37,3217,0.125,0.3125,0.8084809059149499,0.0,169.99999999999997
38,5256,0.8625,0.3125,0.8084809059149499,0.0,166.66666666666663
39,3217,0.125,0.3125,0.8084809059149499,0.6206896551724137,158.29999999999998
40,3217,0.125,0.3125,0.8084809059149499,0.27586206896551724,155.99999999999997
41,4229,0.375,0.3125,0.8084809059149499,1.0,155.49999999999997
42,3217,0.125,0.3125,0.8084809059149499,0.3448275862068966,154.29999999999998
43,3217,0.125,0.3125,0.8084809059149499,0.9655172413793103,153.6363636363636
44,5256,0.8625,0.3125,0.8084809059149499,0.27586206896551724,151.99999999999997
45,3217,0.125,0.3125,0.8084809059149499,0.6896551724137931,149.09090909090907
46,5256,0.8625,0.3125,0.8084809059149499,0.6206896551724137,147.29999999999998
47,15228,0.8625,0.036951875,0.7741838332730996,1.0,147.12499999999997
48,4244,0.6125,0.3125,0.8084809059149499,1.0,147.12499999999997
49,5256,0.8625,0.3125,0.8084809059149499,0.3448275862068966,144.09999999999997
50,5657,0.8625,0.042315000000000005,0.7767256956993133,1.0,142.49999999999997
51,5241,0.625,0.3125,0.8084809059149499,1.0,142.1625
52,4244,0.6125,0.3125,0.8084809059149499,0.0,141.55555555555551
53,15827,0.125,0.31815625000000003,0.8133477894229612,1.0,141.49999999999997
54,3217,0.125,0.3125,0.8084809059149499,0.48275862068965514,141.45454545454544
55,4229,0.375,0.3125,0.8084809059149499,0.0,136.88888888888886
56,15053,0.3625,0.036951875,0.7741838332730996,1.0,136.87499999999997
57,16019,0.8625,0.321328125,0.8190820383086375,1.0,135.87499999999997
58,3217,0.125,0.3125,0.8084809059149499,0.8275862068965517,133.84615384615384
59,2294,0.1125,0.31689375000000003,0.817094325984821,1.0,133.74999999999997
60,5256,0.8625,0.3125,0.8084809059149499,0.48275862068965514,133.09090909090907
61,4244,0.6125,0.3125,0.8084809059149499,0.27586206896551724,129.99999999999997
