rank,node_number,x_n,y_n,z_n,t_n,score
1,6967,0.1125,0.608125,0.7658836284784966,0.6206896551724137,10014.999199999998
2,22733,0.6125,0.536875,0.9746536561860017,0.6206896551724137,9994.499199999998
3,8435,0.625,0.371875,0.6752463558607397,0.6206896551724137,8999.099299999998
4,5917,0.875,0.326846875,0.7344705457173835,0.13793103448275862,7001.999299999999
5,16254,0.7439250000000001,0.64159375,0.7783640525237921,0.27586206896551724,6602.776999999998
6,7456,0.375,0.434375,0.7615106613661005,0.6206896551724137,6000.399299999999
7,619,0.75,0.34375,0.62643055053608,0.13793103448275862,6000.399299999999
8,21361,0.267775,0.55253125,0.9613781472111793,0.6206896551724137,5995.299299999999
9,17953,0.315125,0.09000625,0.9145886037826767,1.0,5555.443666666665
10,24144,0.7140625,0.50525,0.9995904107938802,0.48275862068965514,5453.817545454544
11,19597,0.7439250000000001,0.42284375,0.9480303577882182,0.48275862068965514,5450.817545454544
12,16046,0.704225,0.33168125000000004,0.7855800505963136,0.3448275862068966,5000.199299999999
13,23647,0.8625,0.8087500000000001,0.9879171184194675,0.13793103448275862,5000.199299999999
14,22263,0.3032125,0.78296875,0.9930851704613902,0.6206896551724137,5000.099299999999
15,15481,0.7636000000000001,0.3585,0.7891217925551137,0.13793103448275862,4999.599299999999
16,24073,0.434375,0.5033125,0.99979520539694,0.9655172413793103,4721.22575471698
17,18902,0.6546375,0.6036875,0.882231056499217,0.8275862068965517,4168.249416666666
18,7703,0.375,0.38775,0.7775207806288399,0.13793103448275862,4000.899299999999
19,1488,0.1875,0.578125,0.6023370678231538,0.13793103448275862,3998.4992999999995
20,5139,0.625,0.182234375,0.9998795325864354,0.6896551724137931,3738.2236448598123
21,16259,0.6447125,0.6480625,0.7552222623780267,0.27586206896551724,3292.6658888888883
22,8374,0.625,0.6379374999999999,0.7905914950006022,0.3448275862068966,2996.6992999999993
23,5666,0.8625,0.040591875,0.7470545717383447,0.9655172413793103,2830.0936792452826
24,6847,0.1125,0.3943125,0.7915190940850501,0.0,2533.543417721519
25,11391,0.3625,0.9326874999999999,0.8427538850740873,0.3448275862068966,1999.6992999999995
26,6793,0.1125,0.45690625,0.9116973858571257,0.0,1266.075063291139
27,6793,0.1125,0.45690625,0.9116973858571257,0.27586206896551724,1111.2214444444442
28,4162,0.375,0.28125,0.8586073966991927,0.3448275862068966,1000.0992999999999
29,12001,0.375,0.9640625,0.7157583423683893,0.6206896551724137,800.3293999999999
30,11666,0.3625,0.934375,0.8107697867726779,0.27586206896551724,666.7326666666665
31,10869,0.125,0.73371875,0.8866401638356823,0.0,639.1891139240505
32,8537,0.625,0.528125,0.6509613299602457,0.6206896551724137,596.4693999999998
33,4530,0.6125,0.278125,0.6846187206360679,0.3448275862068966,501.4193999999999
34,8505,0.625,0.46875,0.6754909047102758,0.9655172413793103,374.90509433962256
35,1797,0.75,0.890625,0.6023370678231538,0.48275862068965514,272.6721818181818
36,5630,0.8625,0.100115625,0.8250090350560174,1.0,222.43266666666662
37,10729,0.1125,0.65934375,0.7478014697024454,0.0,186.83544303797467
38,16063,0.125,0.64625,0.7619563907962895,0.0,180.37974683544303
39,10729,0.1125,0.65934375,0.7478014697024454,0.27586206896551724,164.55555555555551
40,6342,0.125,0.64378125,0.7470545717383447,0.0,163.0379746835443
41,8208,0.3625,0.65003125,0.7478014697024454,0.0,159.2405063291139
42,10729,0.1125,0.65934375,0.7478014697024454,1.0,158.55555555555551
43,16063,0.125,0.64625,0.7619563907962895,0.27586206896551724,158.33333333333331
44,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.0,158.2278481012658
45,16063,0.125,0.64625,0.7619563907962895,1.0,156.2222222222222
46,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.0,153.9240506329114
47,6342,0.125,0.64378125,0.7470545717383447,0.6206896551724137,153.59999999999997
48,10445,0.1125,0.65996875,0.7669437417178653,0.0,153.41772151898732
49,16267,0.83895,0.6446875000000001,0.767509938561619,0.0,153.41772151898732
50,10913,0.125,0.66328125,0.762462353933261,0.0,153.0379746835443
51,10729,0.1125,0.65934375,0.7478014697024454,0.13793103448275862,150.19999999999996
52,16081,0.1843175,0.64546875,0.7646910010842067,0.0,148.86075949367086
53,10720,0.1125,0.66328125,0.762462353933261,0.0,147.72151898734177
54,10716,0.1125,0.6639062499999999,0.7352017829177208,0.0,147.2151898734177
55,6342,0.125,0.64378125,0.7470545717383447,0.3448275862068966,147.19999999999996
56,8376,0.625,0.65003125,0.7478014697024454,0.0,147.0886075949367
57,14261,0.875,0.65996875,0.7669437417178653,0.0,146.45569620253164
58,10729,0.1125,0.65934375,0.7478014697024454,0.6206896551724137,146.29999999999998
59,6342,0.125,0.64378125,0.7470545717383447,0.27586206896551724,145.88888888888886
60,10729,0.1125,0.65934375,0.7478014697024454,0.3448275862068966,144.89999999999998
61,16063,0.125,0.64625,0.7619563907962895,0.3448275862068966,144.39999999999998
62,16063,0.125,0.64625,0.7619563907962895,0.6206896551724137,144.19999999999996
63,16082,0.1645725,0.64678125,0.7600048186965426,0.0,143.67088607594934
64,15798,0.8625,0.6619375,0.7741838332730996,0.0,143.54430379746833
65,16063,0.125,0.64625,0.7619563907962895,0.13793103448275862,143.29999999999998
66,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.0,143.2911392405063
67,15587,0.12499999999999992,0.66190625,0.7740151788941092,1.0,143.1111111111111
68,6342,0.125,0.64378125,0.7470545717383447,0.48275862068965514,141.90909090909088
69,16064,0.14860375,0.6446875000000001,0.7675219853029756,1.0,141.1111111111111
70,7194,0.1125,0.65003125,0.7478014697024454,0.0,140.25316455696202
71,6342,0.125,0.64378125,0.7470545717383447,1.0,139.33333333333331
72,8208,0.3625,0.65003125,0.7478014697024454,0.27586206896551724,139.33333333333331
73,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.27586206896551724,139.33333333333331
74,16267,0.83895,0.6446875000000001,0.767509938561619,1.0,138.44444444444443
75,10730,0.1125,0.66559375,0.7470545717383447,0.0,138.1012658227848
76,16250,0.82305,0.64678125,0.7600048186965426,0.0,137.46835443037972
77,10237,0.8625,0.64378125,0.7470545717383447,0.3448275862068966,137.29999999999998
78,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.27586206896551724,136.55555555555551
79,6342,0.125,0.64378125,0.7470545717383447,0.13793103448275862,135.99999999999997
80,16081,0.1843175,0.64546875,0.7646910010842067,1.0,135.66666666666663
81,10913,0.125,0.66328125,0.762462353933261,0.27586206896551724,135.33333333333331
82,10237,0.8625,0.64378125,0.7470545717383447,0.6206896551724137,134.89999999999998
83,16267,0.83895,0.6446875000000001,0.767509938561619,0.27586206896551724,134.77777777777774
84,7356,0.375,0.64378125,0.7470545717383447,0.48275862068965514,134.45454545454544
85,10445,0.1125,0.65996875,0.7669437417178653,0.27586206896551724,133.88888888888886
86,8208,0.3625,0.65003125,0.7478014697024454,1.0,133.55555555555551
87,10913,0.125,0.66328125,0.762462353933261,1.0,133.44444444444443
88,16082,0.1645725,0.64678125,0.7600048186965426,1.0,133.44444444444443
89,11915,0.375,0.65934375,0.7478014697024454,0.0,133.41772151898732
90,16080,0.20421625,0.6441874999999999,0.7693289965064449,0.0,133.41772151898732
91,10729,0.1125,0.65934375,0.7478014697024454,0.48275862068965514,132.09090909090907
92,14261,0.875,0.65996875,0.7669437417178653,1.0,131.66666666666663
93,10716,0.1125,0.6639062499999999,0.7352017829177208,1.0,131.44444444444443
94,16063,0.125,0.64625,0.7619563907962895,0.9655172413793103,131.1320754716981
95,16081,0.1843175,0.64546875,0.7646910010842067,0.27586206896551724,131.1111111111111
96,16063,0.125,0.64625,0.7619563907962895,0.6896551724137931,130.28037383177568
97,10716,0.1125,0.6639062499999999,0.7352017829177208,0.27586206896551724,130.2222222222222
98,6349,0.125,0.64609375,0.762462353933261,0.0,129.36708860759492
99,8376,0.625,0.65003125,0.7478014697024454,0.27586206896551724,129.33333333333331
100,9223,0.6125,0.64378125,0.7470545717383447,0.0,129.02531645569618
101,10720,0.1125,0.66328125,0.762462353933261,0.27586206896551724,128.99999999999997
102,10720,0.1125,0.66328125,0.762462353933261,1.0,128.55555555555554
103,15536,0.12499999999999992,0.66190625,0.7574509095289723,0.0,128.35443037974682
104,14261,0.875,0.65996875,0.7669437417178653,0.27586206896551724,128.33333333333331
105,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.0,128.2278481012658
106,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.6206896551724137,128.2
107,6341,0.125,0.63753125,0.7463052644259728,0.0,127.97468354430379
108,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.6206896551724137,127.89999999999998
109,7356,0.375,0.64378125,0.7470545717383447,0.6206896551724137,127.79999999999998
110,16252,0.783525,0.6441874999999999,0.7693289965064449,0.0,127.59493670886074
111,10445,0.1125,0.65996875,0.7669437417178653,1.0,127.33333333333331
112,7193,0.1125,0.64609375,0.762462353933261,0.6206896551724137,126.69999999999997
113,6341,0.125,0.63753125,0.7463052644259728,0.6206896551724137,126.59999999999998
114,16082,0.1645725,0.64678125,0.7600048186965426,0.27586206896551724,126.55555555555553
115,16063,0.125,0.64625,0.7619563907962895,0.48275862068965514,126.36363636363635
116,15798,0.8625,0.6619375,0.7741838332730996,0.27586206896551724,126.33333333333331
117,6606,0.125,0.64546875,0.7352017829177208,0.0,126.32911392405062
118,8208,0.3625,0.65003125,0.7478014697024454,0.13793103448275862,125.89999999999998
119,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.3448275862068966,125.79999999999998
120,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.27586206896551724,125.77777777777776
121,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.13793103448275862,125.69999999999997
122,16121,0.342625,0.63196875,0.8246837730393927,0.0,125.1898734177215
123,10716,0.1125,0.6639062499999999,0.7352017829177208,0.6206896551724137,124.09999999999998
124,16251,0.8033625000000001,0.64546875,0.7646910010842067,1.0,123.66666666666664
125,10913,0.125,0.66328125,0.762462353933261,0.3448275862068966,123.49999999999997
126,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.13793103448275862,123.09999999999998
127,7193,0.1125,0.64609375,0.762462353933261,0.3448275862068966,122.79999999999998
128,10730,0.1125,0.66559375,0.7470545717383447,0.27586206896551724,122.77777777777776
129,10913,0.125,0.66328125,0.762462353933261,0.6206896551724137,122.59999999999998
130,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.3448275862068966,122.49999999999997
131,7194,0.1125,0.65003125,0.7478014697024454,0.27586206896551724,122.33333333333331
132,10913,0.125,0.66328125,0.762462353933261,0.13793103448275862,122.29999999999998
133,13937,0.875,0.66328125,0.762462353933261,0.0,122.02531645569618
