rank,node_number,x_n,y_n,z_n,t_n,score
1,3342,0.3625,0.13098749999999998,0.9729671123960967,0.27586206896551724,40022.99919999999
2,3378,0.3625,0.067015625,0.7440320443320082,0.0,33182.97313432835
3,19331,0.8625,0.11498749999999999,0.9416696783520058,0.27586206896551724,29993.999199999995
4,8145,0.3625,0.371875,0.7240621611853992,0.48275862068965514,23073.845538461534
5,5145,0.625,0.1381875,0.9796651005902903,0.0,22121.613266998338
6,21876,0.5531375,0.14705,0.9743283941693772,0.13793103448275862,9996.999199999998
7,16969,0.8625,0.38687499999999997,0.868027948439947,0.6206896551724137,9091.817454545453
8,21210,0.42246249999999996,0.24312499999999998,0.9581857607517166,0.0,6603.647650635709
9,5083,0.625,0.09375,0.62643055053608,0.6206896551724137,6329.2720909090895
10,22145,0.6487499999999999,0.46968750000000004,0.9805324659679556,0.27586206896551724,6000.099299999999
11,19432,0.17245625,0.41815625,0.9281773280327671,1.0,5494.394835164834
12,1556,0.6875,0.640625,0.6023370678231538,0.27586206896551724,5000.099299999999
13,6891,0.1125,0.4126250000000001,0.8250090350560174,0.48275862068965514,4613.460999999999
14,9377,0.875,0.59375,0.8804722322611732,0.6206896551724137,4545.362999999999
15,5411,0.8625,0.090625,0.7671364895795687,0.3448275862068966,4522.362999999999
16,22738,0.6125,0.52128125,0.9832791229972292,0.0,4422.442564953012
17,16087,0.3151,0.6369374999999999,0.7938441151668474,0.27586206896551724,4000.0992999999994
18,2930,0.125,0.278125,0.6846187206360679,0.48275862068965514,3849.6148461538455
19,23398,0.6125,0.49312500000000004,0.9997470184315143,0.9655172413793103,3845.845615384615
20,21829,0.21993625,0.152509375,0.9900975786049874,1.0,3293.735494505494
21,16876,0.29137500000000005,0.37906249999999997,0.8633899530177087,0.6896551724137931,3076.7686923076917
22,16644,0.19628125000000002,0.0665625,0.8633658595349958,0.6896551724137931,3075.922538461538
23,15375,0.5729875,0.348875,0.7554872906878689,0.3448275862068966,2727.635727272727
24,3523,0.3625,0.278125,0.62643055053608,1.0,2180.2190109890107
25,7071,0.1125,0.465625,0.796928080954102,0.13793103448275862,2000.9992999999997
26,13101,0.625,0.8125,0.7023551379351886,0.6206896551724137,1817.9084545454543
27,2558,0.1125,0.309375,0.8107697867726779,0.9655172413793103,1494.4609999999998
28,4452,0.6125,0.15625,0.6509613299602457,0.8275862068965517,1325.3995333333332
29,21802,0.24375,0.15094687499999998,0.9769425370437297,0.13793103448275862,801.4693999999998
30,13884,0.875,0.75,0.8586917238886881,0.27586206896551724,800.4793999999998
31,7014,0.1125,0.53125,0.796928080954102,0.6896551724137931,768.6686923076923
32,9778,0.875,0.465625,0.9338392964703047,0.6896551724137931,692.5303076923076
33,6556,0.125,0.590625,0.6846187206360679,1.0,438.39494505494497
34,7632,0.375,0.615375,0.8251897361763642,0.27586206896551724,400.34939999999995
35,12692,0.6125,0.8967499999999999,0.8250090350560174,0.13793103448275862,399.77939999999995
36,3785,0.375,0.121875,0.9282857487049753,0.48275862068965514,309.81492307692304
37,1665,0.9375,0.75,0.6023370678231538,0.13793103448275862,300.00939999999997
38,4583,0.6125,0.309375,0.789519335019877,0.8275862068965517,278.2729333333333
39,130,0.375,0.859375,0.62643055053608,0.27586206896551724,199.94939999999997
40,1094,0.875,0.15625,0.6023370678231538,0.3448275862068966,180.23581818181816
41,18535,0.3625,0.277578125,0.9091555234309118,1.0,140.87912087912085
42,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,1.0,128.13186813186812
43,17281,0.12499999999999992,0.29940625,0.8776894350078304,1.0,125.8241758241758
44,3163,0.125,0.25,0.9282857487049753,0.13793103448275862,119.99999999999997
45,2278,0.1125,0.294746875,0.8743645343934465,1.0,118.021978021978
46,18535,0.3625,0.277578125,0.9091555234309118,0.6206896551724137,116.27272727272725
47,18535,0.3625,0.277578125,0.9091555234309118,0.3448275862068966,115.7272727272727
48,18557,0.12499999999999992,0.27753125,0.9092398506204071,0.13793103448275862,112.99999999999999
49,19854,0.125,0.26811250000000003,0.9252258764004336,1.0,112.4175824175824
50,3582,0.3625,0.278125,0.8796530538489338,1.0,111.97802197802196
51,19872,0.125,0.26811250000000003,0.9382363570654136,1.0,111.86813186813184
52,3920,0.375,0.3125,0.62643055053608,1.0,111.64835164835162
53,2532,0.1125,0.3125,0.62643055053608,0.13793103448275862,109.99999999999999
54,17278,0.3625,0.29628125,0.8848572461149259,0.0,109.45273631840794
55,2532,0.1125,0.3125,0.62643055053608,1.0,109.010989010989
56,19846,0.332925,0.269296875,0.9233224912661124,1.0,109.010989010989
57,17278,0.3625,0.29628125,0.8848572461149259,0.27586206896551724,108.99999999999999
58,2532,0.1125,0.3125,0.62643055053608,0.27586206896551724,107.99999999999999
59,3104,0.125,0.262071875,0.9472834598241175,1.0,105.7142857142857
60,19854,0.125,0.26811250000000003,0.9252258764004336,0.13793103448275862,104.99999999999999
61,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.6206896551724137,104.27272727272725
62,18557,0.12499999999999992,0.27753125,0.9092398506204071,0.0,102.81923714759533
63,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.3448275862068966,102.7272727272727
64,3544,0.3625,0.3125,0.62643055053608,1.0,102.30769230769229
65,17278,0.3625,0.29628125,0.8848572461149259,0.13793103448275862,101.99999999999999
66,2532,0.1125,0.3125,0.62643055053608,0.0,101.71365395245991
67,18557,0.12499999999999992,0.27753125,0.9092398506204071,0.27586206896551724,100.99999999999999
68,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.13793103448275862,100.99999999999999
69,2531,0.1125,0.3125,0.6508384531984098,0.13793103448275862,99.99999999999999
70,3077,0.125,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
71,3163,0.125,0.25,0.9282857487049753,0.27586206896551724,99.99999999999999
72,3372,0.3625,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
73,4384,0.6125,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
74,5101,0.625,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
75,2360,0.1125,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
76,5396,0.8625,0.059375,0.62643055053608,0.27586206896551724,99.99999999999999
77,3372,0.3625,0.059375,0.62643055053608,1.0,99.99999999999999
78,19852,0.14877,0.257215625,0.9412239489218166,1.0,99.67032967032965
79,2360,0.1125,0.059375,0.62643055053608,0.0,99.50248756218903
80,2360,0.1125,0.059375,0.62643055053608,1.0,99.45054945054943
81,2278,0.1125,0.294746875,0.8743645343934465,0.6206896551724137,99.18181818181816
82,18535,0.3625,0.277578125,0.9091555234309118,0.6896551724137931,99.15384615384615
83,3920,0.375,0.3125,0.62643055053608,0.27586206896551724,98.99999999999999
84,18535,0.3625,0.277578125,0.9091555234309118,0.9655172413793103,98.9230769230769
85,4384,0.6125,0.059375,0.62643055053608,1.0,98.68131868131866
86,18535,0.3625,0.277578125,0.9091555234309118,0.48275862068965514,97.9230769230769
87,3917,0.375,0.3125,0.6508384531984098,1.0,97.69230769230768
88,19873,0.12499999999999992,0.25565625000000003,0.9560293940489097,1.0,97.58241758241756
89,2278,0.1125,0.294746875,0.8743645343934465,0.3448275862068966,97.27272727272725
90,19946,0.375,0.26811250000000003,0.9382363570654136,1.0,96.26373626373625
91,3163,0.125,0.25,0.9282857487049753,0.0,96.18573797678273
92,2531,0.1125,0.3125,0.6508384531984098,0.27586206896551724,95.99999999999999
93,19841,0.21412874999999998,0.265409375,0.9294422358751956,0.13793103448275862,95.99999999999999
94,5101,0.625,0.059375,0.62643055053608,1.0,95.7142857142857
95,6113,0.875,0.059375,0.62643055053608,1.0,95.60439560439559
96,2531,0.1125,0.3125,0.6508384531984098,1.0,95.49450549450547
97,3171,0.125,0.26331875,0.9325864353692326,1.0,94.69230769230768
98,4556,0.6125,0.3125,0.62643055053608,1.0,94.6153846153846
99,19847,0.30322499999999997,0.26735000000000003,0.9264305505360798,1.0,94.50549450549448
100,4932,0.625,0.3125,0.62643055053608,1.0,93.6263736263736
101,4089,0.375,0.059375,0.62643055053608,1.0,93.5164835164835
102,3920,0.375,0.3125,0.62643055053608,0.0,92.86898839137643
103,19854,0.125,0.26811250000000003,0.9252258764004336,0.6206896551724137,92.27272727272725
104,2908,0.125,0.3125,0.62643055053608,0.27586206896551724,91.99999999999999
105,3582,0.3625,0.278125,0.8796530538489338,0.27586206896551724,91.99999999999999
106,19854,0.125,0.26811250000000003,0.9252258764004336,0.0,91.763405196241
107,3582,0.3625,0.278125,0.8796530538489338,0.6206896551724137,91.63636363636363
108,17281,0.12499999999999992,0.29940625,0.8776894350078304,0.6206896551724137,91.27272727272725
109,19872,0.125,0.26811250000000003,0.9382363570654136,0.6206896551724137,90.99999999999999
110,3105,0.125,0.2550875,0.9567642452716538,0.13793103448275862,90.99999999999999
111,3920,0.375,0.3125,0.62643055053608,0.6206896551724137,90.90909090909089
112,19846,0.332925,0.269296875,0.9233224912661124,0.3448275862068966,90.7272727272727
113,3543,0.3625,0.3125,0.6508384531984098,1.0,90.54945054945053
114,19872,0.125,0.26811250000000003,0.9382363570654136,0.3448275862068966,90.36363636363635
115,19846,0.332925,0.269296875,0.9233224912661124,0.6206896551724137,90.18181818181817
116,19838,0.3388625,0.2665625,0.9276593181544391,1.0,90.10989010989009
117,3920,0.375,0.3125,0.62643055053608,0.3448275862068966,89.99999999999999
118,2908,0.125,0.3125,0.62643055053608,0.13793103448275862,89.99999999999999
119,3376,0.3625,0.0625,0.62643055053608,0.13793103448275862,89.99999999999999
120,3376,0.3625,0.0625,0.62643055053608,0.27586206896551724,89.99999999999999
121,3544,0.3625,0.3125,0.62643055053608,0.27586206896551724,89.99999999999999
122,3920,0.375,0.3125,0.62643055053608,0.13793103448275862,89.99999999999999
123,4088,0.375,0.0625,0.62643055053608,0.27586206896551724,89.99999999999999
124,4089,0.375,0.059375,0.62643055053608,0.27586206896551724,89.99999999999999
125,6113,0.875,0.059375,0.62643055053608,0.27586206896551724,89.99999999999999
126,19854,0.125,0.26811250000000003,0.9252258764004336,0.3448275862068966,89.72727272727272
127,19845,0.3625,0.2712375,0.9201421515480062,1.0,89.67032967032965
128,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.9655172413793103,89.6153846153846
129,2531,0.1125,0.3125,0.6508384531984098,0.0,89.55223880597013
130,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.0,89.55223880597013
131,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.6896551724137931,89.53846153846153
132,2908,0.125,0.3125,0.62643055053608,1.0,89.45054945054943
133,17281,0.12499999999999992,0.29940625,0.8776894350078304,0.3448275862068966,89.36363636363635
134,19841,0.21412874999999998,0.265409375,0.9294422358751956,0.0,89.2205638474295
135,17261,0.12499999999999992,0.29940625,0.8635586073966991,1.0,88.79120879120877
136,3077,0.125,0.059375,0.62643055053608,0.0,88.4466556108347
137,3372,0.3625,0.059375,0.62643055053608,0.0,88.4466556108347
138,4384,0.6125,0.059375,0.62643055053608,0.0,88.4466556108347
139,5101,0.625,0.059375,0.62643055053608,0.0,88.4466556108347
140,5396,0.8625,0.059375,0.62643055053608,0.0,88.4466556108347
141,6113,0.875,0.059375,0.62643055053608,0.0,88.4466556108347
142,2532,0.1125,0.3125,0.62643055053608,0.6206896551724137,88.18181818181817
143,17281,0.12499999999999992,0.29940625,0.8776894350078304,0.6896551724137931,87.99999999999999
144,3917,0.375,0.3125,0.6508384531984098,0.27586206896551724,87.99999999999999
145,19854,0.125,0.26811250000000003,0.9252258764004336,0.27586206896551724,87.99999999999999
146,17281,0.12499999999999992,0.29940625,0.8776894350078304,0.9655172413793103,87.84615384615384
147,2532,0.1125,0.3125,0.62643055053608,0.3448275862068966,87.27272727272725
148,3583,0.3625,0.278125,0.8578604987350921,1.0,87.05494505494504
149,4556,0.6125,0.3125,0.62643055053608,0.27586206896551724,86.99999999999999
150,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.27586206896551724,86.99999999999999
151,5568,0.8625,0.3125,0.62643055053608,1.0,86.37362637362635
152,3372,0.3625,0.059375,0.62643055053608,0.6206896551724137,86.36363636363635
153,2360,0.1125,0.059375,0.62643055053608,0.6206896551724137,86.36363636363635
154,2908,0.125,0.3125,0.62643055053608,0.0,86.23548922056384
155,19866,0.273375,0.258378125,0.9396458258041199,0.0,86.23548922056384
156,18535,0.3625,0.277578125,0.9091555234309118,0.8275862068965517,86.13333333333333
157,3582,0.3625,0.278125,0.8796530538489338,0.13793103448275862,85.99999999999999
158,4932,0.625,0.3125,0.62643055053608,0.27586206896551724,85.99999999999999
159,4384,0.6125,0.059375,0.62643055053608,0.6206896551724137,85.45454545454544
160,5944,0.875,0.3125,0.62643055053608,1.0,85.38461538461537
161,3299,0.3625,0.28125,0.8367546078785688,1.0,85.16483516483515
162,3582,0.3625,0.278125,0.8796530538489338,0.0,85.1299060254284
163,19859,0.21412,0.258378125,0.9396458258041199,1.0,85.05494505494504
164,19853,0.12499999999999992,0.25565625000000003,0.9433080351764848,0.48275862068965514,84.99999999999999
165,19841,0.21412874999999998,0.265409375,0.9294422358751956,1.0,84.94505494505493
166,5396,0.8625,0.059375,0.62643055053608,0.6206896551724137,84.54545454545453
167,3582,0.3625,0.278125,0.8796530538489338,0.3448275862068966,84.18181818181817
168,4088,0.375,0.0625,0.62643055053608,1.0,84.06593406593404
169,5568,0.8625,0.3125,0.62643055053608,0.27586206896551724,83.99999999999999
170,18547,0.1546325,0.291175,0.882231056499217,1.0,83.84615384615383
171,19841,0.21412874999999998,0.265409375,0.9294422358751956,0.27586206896551724,83.79999999999998
172,2278,0.1125,0.294746875,0.8743645343934465,0.48275862068965514,83.76923076923076
173,19848,0.2736375,0.265409375,0.9294422358751956,1.0,83.73626373626372
174,19837,0.31515,0.26500625,0.9300566196843754,1.0,83.18681318681317
175,3162,0.125,0.25,0.906143838091796,0.13793103448275862,82.99999999999999
176,19852,0.14877,0.257215625,0.9412239489218166,0.13793103448275862,82.99999999999999
177,3917,0.375,0.3125,0.6508384531984098,0.0,82.91873963515754
178,5101,0.625,0.059375,0.62643055053608,0.6206896551724137,82.72727272727272
179,19852,0.14877,0.257215625,0.9412239489218166,0.6206896551724137,82.54545454545453
180,4555,0.6125,0.3125,0.6508384531984098,1.0,82.52747252747251
181,19840,0.24392624999999998,0.263459375,0.9323816407661726,1.0,82.52747252747251
182,2879,0.125,0.309375,0.8107697867726779,1.0,82.08791208791207
183,18650,0.375,0.2899875,0.8984941573304421,1.0,82.08791208791207
184,2905,0.125,0.3125,0.6508384531984098,0.27586206896551724,81.99999999999999
185,19866,0.273375,0.258378125,0.9396458258041199,0.27586206896551724,81.99999999999999
186,19866,0.273375,0.258378125,0.9396458258041199,0.13793103448275862,81.89999999999999
187,3077,0.125,0.059375,0.62643055053608,0.6206896551724137,81.8181818181818
188,6113,0.875,0.059375,0.62643055053608,0.6206896551724137,81.8181818181818
189,4929,0.625,0.3125,0.6508384531984098,1.0,81.75824175824174
190,19852,0.14877,0.257215625,0.9412239489218166,0.3448275862068966,81.72727272727272
191,2278,0.1125,0.294746875,0.8743645343934465,0.9655172413793103,81.69230769230768
192,18552,0.27366250000000003,0.287284375,0.8904228406216118,1.0,81.53846153846152
193,3543,0.3625,0.3125,0.6508384531984098,0.27586206896551724,80.99999999999999
194,5944,0.875,0.3125,0.62643055053608,0.27586206896551724,80.99999999999999
195,19882,0.14869125,0.26655937500000004,0.9406457053367063,1.0,80.98901098901098
196,3544,0.3625,0.3125,0.62643055053608,0.6206896551724137,80.90909090909089
197,4089,0.375,0.059375,0.62643055053608,0.6206896551724137,80.90909090909089
198,3544,0.3625,0.3125,0.62643055053608,0.0,80.70757324488666
199,19946,0.375,0.26811250000000003,0.9382363570654136,0.6206896551724137,80.54545454545453
200,2278,0.1125,0.294746875,0.8743645343934465,0.6896551724137931,80.53846153846153
201,19840,0.24392624999999998,0.263459375,0.9323816407661726,0.0,80.26533996683249
202,3544,0.3625,0.3125,0.62643055053608,0.3448275862068966,79.99999999999999
203,2905,0.125,0.3125,0.6508384531984098,0.13793103448275862,79.99999999999999
204,3080,0.125,0.059375,0.6508384531984098,0.13793103448275862,79.99999999999999
205,3080,0.125,0.059375,0.6508384531984098,0.27586206896551724,79.99999999999999
206,3368,0.3625,0.059375,0.6508384531984098,0.27586206896551724,79.99999999999999
207,3372,0.3625,0.059375,0.62643055053608,0.13793103448275862,79.99999999999999
208,3544,0.3625,0.3125,0.62643055053608,0.13793103448275862,79.99999999999999
209,3917,0.375,0.3125,0.6508384531984098,0.13793103448275862,79.99999999999999
210,4088,0.375,0.0625,0.62643055053608,0.13793103448275862,79.99999999999999
211,4380,0.6125,0.059375,0.6508384531984098,0.13793103448275862,79.99999999999999
212,4380,0.6125,0.059375,0.6508384531984098,0.27586206896551724,79.99999999999999
213,4384,0.6125,0.059375,0.62643055053608,0.13793103448275862,79.99999999999999
214,4388,0.6125,0.0625,0.62643055053608,0.13793103448275862,79.99999999999999
215,4388,0.6125,0.0625,0.62643055053608,0.27586206896551724,79.99999999999999
216,4555,0.6125,0.3125,0.6508384531984098,0.13793103448275862,79.99999999999999
217,4556,0.6125,0.3125,0.62643055053608,0.13793103448275862,79.99999999999999
218,4929,0.625,0.3125,0.6508384531984098,0.13793103448275862,79.99999999999999
219,4932,0.625,0.3125,0.62643055053608,0.13793103448275862,79.99999999999999
220,5100,0.625,0.0625,0.62643055053608,0.13793103448275862,79.99999999999999
221,5100,0.625,0.0625,0.62643055053608,0.27586206896551724,79.99999999999999
222,5101,0.625,0.059375,0.62643055053608,0.13793103448275862,79.99999999999999
223,2360,0.1125,0.059375,0.62643055053608,0.13793103448275862,79.99999999999999
224,5392,0.8625,0.059375,0.6508384531984098,0.27586206896551724,79.99999999999999
225,5400,0.8625,0.0625,0.62643055053608,0.13793103448275862,79.99999999999999
226,5400,0.8625,0.0625,0.62643055053608,0.27586206896551724,79.99999999999999
227,2356,0.1125,0.059375,0.6508384531984098,0.27586206896551724,79.99999999999999
