rank,node_number,x_n,y_n,z_n,t_n,score
1,11008,0.125,0.9375,0.62643055053608,0.27586206896551724,11134.674415584414
2,18688,0.625,0.2899875,0.8847729189254305,0.13793103448275862,10000.999199999998
3,12645,0.6125,0.9375,0.6996542585230695,0.6896551724137931,9747.820990099008
4,10550,0.1125,0.8125,0.7276641368509817,0.8275862068965517,8933.034999999998
5,8380,0.625,0.638375,0.8049271172147935,0.48275862068965514,7005.499299999999
6,13889,0.875,0.75646875,0.930333694735574,0.6896551724137931,6030.395346534652
7,5940,0.875,0.3375625,0.6440983014094687,0.13793103448275862,5004.299299999999
8,7783,0.3625,0.496875,0.9657872545476448,0.3448275862068966,3333.554777777777
9,14142,0.875,0.778125,0.62643055053608,0.6206896551724137,3233.554777777777
10,15535,0.125,0.65878125,0.7456993133357427,0.13793103448275862,3024.2992999999997
11,23366,0.4047375000000001,0.49428124999999995,0.9877966510059029,0.27586206896551724,2597.661428571428
12,3409,0.3625,0.125,0.8186844958438743,0.27586206896551724,2591.817272727272
13,23324,0.125,0.49312500000000004,0.9997470184315143,0.0,2521.612224322621
14,19380,0.6547875000000001,0.11616562500000001,0.955957113600771,1.0,2439.2674390243897
15,16756,0.77345,0.068521875,0.8539091675701722,1.0,2439.1454878048776
16,21764,0.7199375,0.865,0.9738344777737621,0.13793103448275862,2016.0992999999996
17,10126,0.8625,0.4375,0.6813612817732804,0.13793103448275862,2007.2992999999997
18,18882,0.4224875,0.59315625,0.9168654378990484,0.9655172413793103,1999.3992999999996
19,20682,0.6724625,0.12751875,0.9693771834718709,0.8275862068965517,1785.8029464285712
20,18745,0.6844375,0.289225,0.9000843271894953,0.27586206896551724,1298.8302597402596
21,2376,0.1125,0.090625,0.7952776773882665,0.6896551724137931,985.6131683168315
22,13656,0.8625,0.9375,0.62643055053608,0.27586206896551724,750.2597402597402
23,12648,0.6125,0.9375,0.62643055053608,0.27586206896551724,749.2207792207791
24,11640,0.3625,0.9375,0.62643055053608,0.27586206896551724,748.5714285714284
