rank,node_number,x_n,y_n,z_n,t_n,score
1,3989,0.375,0.215625,0.6509613299602457,0.13793103448275862,19987.999199999995
2,18688,0.625,0.2899875,0.8847729189254305,0.13793103448275862,9971.199199999997
3,12645,0.6125,0.9375,0.6996542585230695,0.6896551724137931,9899.108118811879
4,10550,0.1125,0.8125,0.7276641368509817,0.8275862068965517,8929.46357142857
5,8270,0.3625,0.51915625,0.8878448379713287,0.3448275862068966,6664.776999999998
6,3238,0.3625,0.19600625,0.9481387784604264,0.27586206896551724,6487.012077922077
7,12093,0.375,0.8125,0.7023551379351886,0.9655172413793103,5999.599299999999
8,5940,0.875,0.3375625,0.6440983014094687,0.13793103448275862,4995.099299999999
9,6408,0.125,0.371875,0.6996542585230695,0.13793103448275862,4010.1992999999993
10,10019,0.8625,0.590625,0.7718949524153716,0.8275862068965517,3570.177946428571
11,4459,0.6125,0.184375,0.6770473436935309,0.48275862068965514,3003.0992999999994
12,17565,0.375,0.61190625,0.8776894350078304,0.48275862068965514,2999.8992999999996
13,15535,0.125,0.65878125,0.7456993133357427,0.13793103448275862,2999.8992999999996
14,18106,0.33876249999999997,0.40406250000000005,0.9040958920611974,0.0,2520.225960932577
15,19380,0.6547875000000001,0.11616562500000001,0.955957113600771,1.0,2432.9259756097554
16,12473,0.6125,0.684375,0.6752463558607397,0.3448275862068966,2222.7769999999996
17,23816,0.3987375,0.1915875,0.9876761835923381,0.3448275862068966,2221.9992222222218
18,17966,0.56515,0.0838,0.8887844837971327,0.6206896551724137,2220.5547777777774
19,18622,0.4224875,0.280646875,0.9034815082520178,0.9655172413793103,2031.8992999999996
20,18882,0.4224875,0.59315625,0.9168654378990484,0.9655172413793103,2000.0992999999996
21,10126,0.8625,0.4375,0.6813612817732804,0.13793103448275862,1998.1992999999995
22,16928,0.4224875,0.380625,0.8672449102517767,0.8275862068965517,1784.910089285714
23,20682,0.6724625,0.12751875,0.9693771834718709,0.8275862068965517,1781.4279464285712
24,2376,0.1125,0.090625,0.7952776773882665,0.6896551724137931,977.7814851485147
25,6931,0.1125,0.63934375,0.7344705457173835,0.13793103448275862,899.8393999999998
26,11259,0.125,0.91975,0.8743645343934465,0.48275862068965514,599.9893999999999
27,2810,0.125,0.059375,0.7872545476448619,0.3448275862068966,558.477111111111
28,5246,0.625,0.16270625,0.9674978918202626,0.9655172413793103,295.66939999999994
29,7806,0.3625,0.46125,0.9005421033610408,0.27586206896551724,260.06415584415583
30,10860,0.125,0.75,0.8586917238886881,0.0,252.96710775047256
31,98,0.5,0.890625,0.62643055053608,0.6206896551724137,222.26599999999996
32,9268,0.6125,0.51090625,0.955957113600771,0.27586206896551724,130.1290909090909
33,3920,0.375,0.3125,0.62643055053608,0.27586206896551724,129.87012987012986
34,2532,0.1125,0.3125,0.62643055053608,0.27586206896551724,128.57142857142856
35,3372,0.3625,0.059375,0.62643055053608,0.27586206896551724,125.97402597402596
36,2532,0.1125,0.3125,0.62643055053608,0.0,123.5034656584751
37,3920,0.375,0.3125,0.62643055053608,0.0,123.5034656584751
38,2360,0.1125,0.059375,0.62643055053608,0.27586206896551724,123.37662337662336
39,5396,0.8625,0.059375,0.62643055053608,0.27586206896551724,123.37662337662336
40,4384,0.6125,0.059375,0.62643055053608,0.27586206896551724,123.37662337662336
41,7465,0.375,0.4375,0.7088266473918805,1.0,122.4382926829268
42,5101,0.625,0.059375,0.62643055053608,0.27586206896551724,119.48051948051946
43,6113,0.875,0.059375,0.62643055053608,0.27586206896551724,119.48051948051946
44,3077,0.125,0.059375,0.62643055053608,0.27586206896551724,118.18181818181817
45,4089,0.375,0.059375,0.62643055053608,0.27586206896551724,118.18181818181817
46,2532,0.1125,0.3125,0.62643055053608,1.0,117.92682926829265
47,3372,0.3625,0.059375,0.62643055053608,1.0,117.56097560975607
48,4556,0.6125,0.3125,0.62643055053608,0.27586206896551724,114.28571428571428
49,2908,0.125,0.3125,0.62643055053608,0.27586206896551724,114.28571428571428
50,3917,0.375,0.3125,0.6508384531984098,0.27586206896551724,114.28571428571428
51,3544,0.3625,0.3125,0.62643055053608,0.27586206896551724,114.28571428571428
52,4384,0.6125,0.059375,0.62643055053608,1.0,113.29268292682924
53,4932,0.625,0.3125,0.62643055053608,0.27586206896551724,112.98701298701297
54,2908,0.125,0.3125,0.62643055053608,0.0,112.1613106490233
55,5396,0.8625,0.059375,0.62643055053608,1.0,112.0731707317073
56,2360,0.1125,0.059375,0.62643055053608,1.0,111.8292682926829
57,2531,0.1125,0.3125,0.6508384531984098,0.27586206896551724,111.68831168831167
58,4556,0.6125,0.3125,0.62643055053608,0.0,110.90107120352866
59,3544,0.3625,0.3125,0.62643055053608,0.0,110.90107120352866
60,2307,0.1125,0.29553124999999997,0.8865317431634743,0.27586206896551724,110.12987012987011
61,2532,0.1125,0.3125,0.62643055053608,0.6206896551724137,109.99999999999997
62,2532,0.1125,0.3125,0.62643055053608,0.3448275862068966,109.99999999999997
63,5101,0.625,0.059375,0.62643055053608,1.0,109.2682926829268
64,5568,0.8625,0.3125,0.62643055053608,0.27586206896551724,109.09090909090908
65,3372,0.3625,0.059375,0.62643055053608,0.6206896551724137,108.88888888888887
66,6113,0.875,0.059375,0.62643055053608,1.0,108.78048780487802
67,4932,0.625,0.3125,0.62643055053608,0.0,108.38059231253936
68,3917,0.375,0.3125,0.6508384531984098,0.0,108.38059231253936
69,4089,0.375,0.059375,0.62643055053608,1.0,107.31707317073169
70,2531,0.1125,0.3125,0.6508384531984098,0.0,107.12035286704473
71,3920,0.375,0.3125,0.62643055053608,0.3448275862068966,106.66666666666664
72,5568,0.8625,0.3125,0.62643055053608,0.0,105.86011342155008
73,3920,0.375,0.3125,0.62643055053608,0.6206896551724137,105.55555555555553
74,3076,0.125,0.0625,0.62643055053608,0.27586206896551724,105.19480519480518
75,5944,0.875,0.3125,0.62643055053608,0.27586206896551724,105.19480519480518
76,4384,0.6125,0.059375,0.62643055053608,0.6206896551724137,104.44444444444443
77,3077,0.125,0.059375,0.62643055053608,1.0,104.390243902439
78,2307,0.1125,0.29553124999999997,0.8865317431634743,0.0,104.22180214240704
79,3543,0.3625,0.3125,0.6508384531984098,0.27586206896551724,103.89610389610388
80,5396,0.8625,0.059375,0.62643055053608,0.6206896551724137,103.33333333333331
81,3582,0.3625,0.278125,0.8796530538489338,0.27586206896551724,103.24675324675323
82,2908,0.125,0.3125,0.62643055053608,1.0,103.13414634146339
83,5100,0.625,0.0625,0.62643055053608,0.27586206896551724,102.59740259740259
84,6112,0.875,0.0625,0.62643055053608,0.27586206896551724,102.59740259740259
85,2360,0.1125,0.059375,0.62643055053608,0.6206896551724137,102.2222222222222
86,5944,0.875,0.3125,0.62643055053608,0.0,102.07939508506615
87,2905,0.125,0.3125,0.6508384531984098,0.27586206896551724,101.29870129870129
88,5101,0.625,0.059375,0.62643055053608,0.6206896551724137,101.11111111111109
89,3372,0.3625,0.059375,0.62643055053608,0.0,100.8191556395715
90,2532,0.1125,0.3125,0.62643055053608,0.6896551724137931,100.59405940594057
91,3372,0.3625,0.059375,0.62643055053608,0.13793103448275862,99.99999999999999
92,6113,0.875,0.059375,0.62643055053608,0.6206896551724137,99.99999999999999
93,3372,0.3625,0.059375,0.62643055053608,0.3448275862068966,99.99999999999999
94,4929,0.625,0.3125,0.6508384531984098,0.27586206896551724,99.99999999999999
95,4555,0.6125,0.3125,0.6508384531984098,0.27586206896551724,99.99999999999999
96,2364,0.1125,0.0625,0.62643055053608,0.27586206896551724,99.99999999999999
97,4088,0.375,0.0625,0.62643055053608,0.27586206896551724,99.99999999999999
98,3368,0.3625,0.059375,0.6508384531984098,0.27586206896551724,99.99999999999999
99,2532,0.1125,0.3125,0.62643055053608,0.9655172413793103,99.89999999999998
100,4384,0.6125,0.059375,0.62643055053608,0.0,99.55891619407686
101,3543,0.3625,0.3125,0.6508384531984098,0.0,99.55891619407686
102,2532,0.1125,0.3125,0.62643055053608,0.48275862068965514,98.99999999999999
103,4089,0.375,0.059375,0.62643055053608,0.6206896551724137,98.88888888888887
104,3544,0.3625,0.3125,0.62643055053608,0.3448275862068966,98.88888888888887
105,4380,0.6125,0.059375,0.6508384531984098,0.27586206896551724,98.70129870129868
106,2531,0.1125,0.3125,0.6508384531984098,1.0,98.53658536585364
107,2360,0.1125,0.059375,0.62643055053608,0.0,98.29867674858222
108,2905,0.125,0.3125,0.6508384531984098,0.0,98.29867674858222
109,5396,0.8625,0.059375,0.62643055053608,0.0,98.29867674858222
110,3917,0.375,0.3125,0.6508384531984098,1.0,98.29268292682924
111,1099,0.25,0.171875,0.6023370678231538,0.9655172413793103,98.19139999999999
112,3920,0.375,0.3125,0.62643055053608,0.13793103448275862,97.99999999999999
113,3372,0.3625,0.059375,0.62643055053608,0.48275862068965514,97.99999999999999
114,4088,0.375,0.0625,0.62643055053608,1.0,97.80487804878047
115,4384,0.6125,0.059375,0.62643055053608,0.3448275862068966,97.77777777777776
116,3544,0.3625,0.3125,0.62643055053608,0.6206896551724137,97.77777777777776
117,5392,0.8625,0.059375,0.6508384531984098,0.27586206896551724,97.4025974025974
118,5400,0.8625,0.0625,0.62643055053608,0.27586206896551724,97.4025974025974
119,4555,0.6125,0.3125,0.6508384531984098,0.0,97.03843730308758
120,3920,0.375,0.3125,0.62643055053608,0.6896551724137931,96.83168316831681
121,2905,0.125,0.3125,0.6508384531984098,1.0,96.82926829268291
122,3372,0.3625,0.059375,0.62643055053608,0.9655172413793103,96.79999999999998
123,2908,0.125,0.3125,0.62643055053608,0.6206896551724137,96.66666666666664
124,2908,0.125,0.3125,0.62643055053608,0.3448275862068966,96.66666666666664
125,5396,0.8625,0.059375,0.62643055053608,0.3448275862068966,96.66666666666664
126,3077,0.125,0.059375,0.62643055053608,0.6206896551724137,96.66666666666664
127,3920,0.375,0.3125,0.62643055053608,0.9655172413793103,96.49999999999999
128,2531,0.1125,0.3125,0.6508384531984098,0.3448275862068966,96.2222222222222
129,2356,0.1125,0.059375,0.6508384531984098,0.27586206896551724,96.10389610389609
130,4388,0.6125,0.0625,0.62643055053608,0.27586206896551724,96.10389610389609
131,2532,0.1125,0.3125,0.62643055053608,0.13793103448275862,95.99999999999999
132,2531,0.1125,0.3125,0.6508384531984098,0.6206896551724137,95.88888888888887
133,4929,0.625,0.3125,0.6508384531984098,0.0,95.77819785759293
134,4556,0.6125,0.3125,0.62643055053608,0.3448275862068966,95.55555555555554
135,2360,0.1125,0.059375,0.62643055053608,0.3448275862068966,95.55555555555554
136,18650,0.375,0.2899875,0.8984941573304421,0.27586206896551724,95.45454545454544
137,5944,0.875,0.3125,0.62643055053608,1.0,95.12195121951217
138,3920,0.375,0.3125,0.62643055053608,0.48275862068965514,94.99999999999999
139,3376,0.3625,0.0625,0.62643055053608,0.27586206896551724,94.80519480519479
140,5101,0.625,0.059375,0.62643055053608,0.0,94.51795841209828
141,4556,0.6125,0.3125,0.62643055053608,0.6206896551724137,94.44444444444443
142,3372,0.3625,0.059375,0.62643055053608,0.6896551724137931,94.05940594059405
143,5104,0.625,0.059375,0.6508384531984098,0.27586206896551724,93.5064935064935
144,4092,0.375,0.059375,0.6508384531984098,0.27586206896551724,93.5064935064935
145,5567,0.8625,0.3125,0.6508384531984098,0.27586206896551724,93.5064935064935
146,4932,0.625,0.3125,0.62643055053608,0.3448275862068966,93.33333333333331
147,5101,0.625,0.059375,0.62643055053608,0.3448275862068966,93.33333333333331
148,4089,0.375,0.059375,0.62643055053608,0.3448275862068966,93.33333333333331
149,6113,0.875,0.059375,0.62643055053608,0.3448275862068966,93.33333333333331
150,4089,0.375,0.059375,0.62643055053608,0.0,93.25771896660365
151,6113,0.875,0.059375,0.62643055053608,0.0,93.25771896660365
152,4384,0.6125,0.059375,0.62643055053608,0.9655172413793103,93.09999999999998
153,4384,0.6125,0.059375,0.62643055053608,0.48275862068965514,92.99999999999999
154,2879,0.125,0.309375,0.8107697867726779,0.27586206896551724,92.98701298701297
155,3582,0.3625,0.278125,0.8796530538489338,0.0,92.62759924385632
156,3917,0.375,0.3125,0.6508384531984098,0.3448275862068966,92.44444444444443
157,3917,0.375,0.3125,0.6508384531984098,0.6206896551724137,92.33333333333331
158,4932,0.625,0.3125,0.62643055053608,0.6206896551724137,92.2222222222222
159,3080,0.125,0.059375,0.6508384531984098,0.27586206896551724,92.2077922077922
160,5941,0.875,0.3125,0.6508384531984098,0.27586206896551724,92.2077922077922
161,6116,0.875,0.059375,0.6508384531984098,0.27586206896551724,92.2077922077922
162,5568,0.8625,0.3125,0.62643055053608,1.0,92.10975609756096
163,5396,0.8625,0.059375,0.62643055053608,0.9655172413793103,92.09999999999998
164,5396,0.8625,0.059375,0.62643055053608,0.48275862068965514,91.99999999999999
165,3077,0.125,0.059375,0.62643055053608,0.0,91.997479521109
166,5567,0.8625,0.3125,0.6508384531984098,0.0,91.997479521109
167,3076,0.125,0.0625,0.62643055053608,1.0,91.9512195121951
168,2360,0.1125,0.059375,0.62643055053608,0.9655172413793103,91.89999999999998
169,741,0.625,0.21875,0.62643055053608,0.8275862068965517,91.62446428571427
170,6112,0.875,0.0625,0.62643055053608,1.0,91.58536585365852
171,2908,0.125,0.3125,0.62643055053608,0.6896551724137931,91.38613861386138
172,3368,0.3625,0.059375,0.6508384531984098,1.0,91.34146341463412
173,5100,0.625,0.0625,0.62643055053608,1.0,91.21951219512194
174,3077,0.125,0.059375,0.62643055053608,0.3448275862068966,91.11111111111109
175,2908,0.125,0.3125,0.62643055053608,0.9655172413793103,90.89999999999998
176,4384,0.6125,0.059375,0.62643055053608,0.6896551724137931,90.39603960396038
177,18650,0.375,0.2899875,0.8984941573304421,0.0,90.2331442974165
178,2360,0.1125,0.059375,0.62643055053608,0.13793103448275862,89.99999999999999
179,5396,0.8625,0.059375,0.62643055053608,0.13793103448275862,89.99999999999999
180,4384,0.6125,0.059375,0.62643055053608,0.13793103448275862,89.99999999999999
181,4089,0.375,0.059375,0.62643055053608,0.13793103448275862,89.99999999999999
