rank,node_number,x_n,y_n,z_n,t_n,score
1,3373,0.3625,0.0625,0.7059462715335502,0.8275862068965517,99989.99955
2,12383,0.6125,0.89484375,0.9224189856643776,0.13793103448275862,27823.33288888889
3,4503,0.6125,0.21875,0.62643055053608,0.13793103448275862,16670.555111111113
4,1860,0.9375,0.953125,0.6023370678231538,0.9655172413793103,13301.332799999998
5,14122,0.875,0.809375,0.752969521744368,0.0,10008.999199999998
6,11094,0.125,0.809375,0.8542103361040838,0.0,8987.199299999998
7,7510,0.375,0.5,0.8289001325141548,0.3448275862068966,7698.460923076922
8,10894,0.125,0.6875,0.8107697867726779,0.3448275862068966,6119.922538461537
9,14334,0.875,0.8167500000000001,0.9638718226719671,0.9655172413793103,6029.332866666666
10,10451,0.1125,0.6593125,0.6440983014094687,0.0,5981.399299999999
11,4772,0.625,0.153125,0.8893988676063125,0.27586206896551724,5832.416083333333
12,10157,0.8625,0.403125,0.6545717383447777,0.13793103448275862,5549.944
13,166,0.9375,0.8125,0.62643055053608,0.27586206896551724,5029.33275
14,24342,0.7439250000000001,0.82284375,0.9987591856402842,0.6206896551724137,5018.166083333333
15,20130,0.42246249999999996,0.5775,0.9300686664257317,0.27586206896551724,5000.33275
16,19718,0.4699375,0.73375,0.9328876039031441,0.6206896551724137,4991.249416666666
17,702,0.25,0.265625,0.62643055053608,0.13793103448275862,3888.9440555555557
18,5898,0.875,0.265309375,0.8349837368991687,0.3448275862068966,3844.7686923076917
19,20085,0.125,0.58375,0.933249006143838,1.0,3529.2932941176464
20,15751,0.6486,0.66346875,0.7631128779665101,0.48275862068965514,3522.705470588235
21,17552,0.4048,0.61075,0.8663293579086857,0.27586206896551724,3332.249416666666
22,5009,0.625,0.1875,0.7023551379351886,0.3448275862068966,3074.2302307692303
23,20968,0.1547675,0.7630312499999999,0.9795446331767256,0.48275862068965514,2933.9407647058824
24,21074,0.791425,0.7571875,0.9617275027105168,0.9655172413793103,2682.6661999999997
25,13019,0.625,0.9578125,0.6612275629442236,0.9655172413793103,2676.2661999999996
26,13091,0.625,0.840625,0.7000216841344417,0.6896551724137931,2668.999533333333
27,219,0.4375,0.765625,0.62643055053608,0.27586206896551724,2515.416083333333
28,21734,0.74375,0.8634375000000001,0.962932176846163,0.13793103448275862,2219.2218333333335
29,20643,0.8151375,0.13375625,0.9632453921214311,0.13793103448275862,1666.7218333333333
30,12384,0.6125,0.8815625,0.8742561137212383,0.3448275862068966,1561.691769230769
31,13772,0.8625,0.7088125,0.8888085772798457,0.48275862068965514,1195.764294117647
32,3902,0.375,0.3390625,0.6552355137935189,1.0,1177.8815294117644
33,10250,0.8625,0.6005625,0.8888085772798457,1.0,1175.6109411764703
34,8124,0.3625,0.403125,0.62643055053608,1.0,1070.0228235294114
35,17880,0.696275,0.92909375,0.8664377785808939,0.0,798.6993999999999
36,11640,0.3625,0.9375,0.62643055053608,1.0,691.5294117647057
37,14032,0.875,0.9375,0.62643055053608,1.0,682.235294117647
38,10632,0.1125,0.9375,0.62643055053608,1.0,675.4117647058822
39,13024,0.625,0.9375,0.62643055053608,1.0,666.3529411764705
40,12648,0.6125,0.9375,0.62643055053608,1.0,661.7647058823528
41,12016,0.375,0.9375,0.62643055053608,1.0,612.6235294117646
42,11008,0.125,0.9375,0.62643055053608,1.0,594.5882352941176
43,11639,0.3625,0.9375,0.6508384531984098,1.0,576.7058823529411
44,14029,0.875,0.9375,0.6508384531984098,1.0,561.4117647058822
45,13021,0.625,0.9375,0.6508384531984098,1.0,557.9999999999999
46,9308,0.875,0.47953124999999996,0.9538730273461028,0.13793103448275862,555.9440555555556
47,10631,0.1125,0.9375,0.6508384531984098,1.0,549.4117647058822
48,12647,0.6125,0.9375,0.6508384531984098,1.0,545.8823529411764
49,13656,0.8625,0.9375,0.62643055053608,0.27586206896551724,541.6666666666666
50,11640,0.3625,0.9375,0.62643055053608,0.27586206896551724,541.6666666666666
51,11008,0.125,0.9375,0.62643055053608,0.27586206896551724,541.6666666666666
52,10632,0.1125,0.9375,0.62643055053608,0.27586206896551724,533.3333333333333
53,12016,0.375,0.9375,0.62643055053608,0.27586206896551724,533.3333333333333
54,12648,0.6125,0.9375,0.62643055053608,0.27586206896551724,533.3333333333333
55,13024,0.625,0.9375,0.62643055053608,0.27586206896551724,533.3333333333333
56,14032,0.875,0.9375,0.62643055053608,0.27586206896551724,524.9999999999999
57,11009,0.125,0.934375,0.62643055053608,1.0,515.7647058823528
58,12017,0.375,0.934375,0.62643055053608,1.0,505.2941176470587
59,13652,0.8625,0.934375,0.62643055053608,1.0,495.05882352941165
60,12648,0.6125,0.9375,0.62643055053608,0.6206896551724137,494.99999999999994
61,11640,0.3625,0.9375,0.62643055053608,0.6206896551724137,494.1666666666666
62,13656,0.8625,0.9375,0.62643055053608,0.6206896551724137,493.33333333333326
63,12013,0.375,0.9375,0.6508384531984098,1.0,493.2117647058823
64,11008,0.125,0.9375,0.62643055053608,0.6206896551724137,487.49999999999994
65,13024,0.625,0.9375,0.62643055053608,0.6206896551724137,487.49999999999994
66,12016,0.375,0.9375,0.62643055053608,0.6206896551724137,486.6666666666666
67,12644,0.6125,0.934375,0.62643055053608,1.0,482.1176470588234
68,10632,0.1125,0.9375,0.62643055053608,0.6206896551724137,480.83333333333326
69,14032,0.875,0.9375,0.62643055053608,0.6206896551724137,480.83333333333326
70,10628,0.1125,0.934375,0.62643055053608,1.0,479.64705882352933
71,14033,0.875,0.934375,0.62643055053608,1.0,451.76470588235287
72,11639,0.3625,0.9375,0.6508384531984098,0.27586206896551724,449.99999999999994
73,12648,0.6125,0.9375,0.62643055053608,0.0,449.99999999999994
74,13655,0.8625,0.9375,0.6508384531984098,0.27586206896551724,441.6666666666666
75,12647,0.6125,0.9375,0.6508384531984098,0.27586206896551724,441.6666666666666
76,11005,0.125,0.9375,0.6508384531984098,0.27586206896551724,441.6666666666666
77,13656,0.8625,0.9375,0.62643055053608,0.9655172413793103,439.99999999999994
78,11640,0.3625,0.9375,0.62643055053608,0.9655172413793103,439.99999999999994
79,10632,0.1125,0.9375,0.62643055053608,0.0,439.99999999999994
80,13656,0.8625,0.9375,0.62643055053608,0.0,439.99999999999994
81,12016,0.375,0.9375,0.62643055053608,0.0,439.99999999999994
82,11640,0.3625,0.9375,0.62643055053608,0.0,439.99999999999994
83,11008,0.125,0.9375,0.62643055053608,0.0,439.99999999999994
84,13024,0.625,0.9375,0.62643055053608,0.0,439.99999999999994
85,12648,0.6125,0.9375,0.62643055053608,0.9655172413793103,433.33333333333326
86,10631,0.1125,0.9375,0.6508384531984098,0.27586206896551724,433.33333333333326
87,12013,0.375,0.9375,0.6508384531984098,0.27586206896551724,433.33333333333326
88,14029,0.875,0.9375,0.6508384531984098,0.27586206896551724,433.33333333333326
89,13021,0.625,0.9375,0.6508384531984098,0.27586206896551724,433.33333333333326
90,14032,0.875,0.9375,0.62643055053608,0.0,429.99999999999994
91,12016,0.375,0.9375,0.62643055053608,0.9655172413793103,426.66666666666663
92,14032,0.875,0.9375,0.62643055053608,0.9655172413793103,426.66666666666663
93,13024,0.625,0.9375,0.62643055053608,0.9655172413793103,426.66666666666663
94,10628,0.1125,0.934375,0.62643055053608,0.27586206896551724,424.99999999999994
95,12017,0.375,0.934375,0.62643055053608,0.27586206896551724,424.99999999999994
96,11009,0.125,0.934375,0.62643055053608,0.27586206896551724,422.49999999999994
97,10632,0.1125,0.9375,0.62643055053608,0.9655172413793103,419.99999999999994
98,11008,0.125,0.9375,0.62643055053608,0.9655172413793103,419.99999999999994
99,11636,0.3625,0.934375,0.62643055053608,0.27586206896551724,418.33333333333326
100,12644,0.6125,0.934375,0.62643055053608,0.27586206896551724,416.66666666666663
101,14033,0.875,0.934375,0.62643055053608,0.27586206896551724,416.66666666666663
102,13025,0.625,0.934375,0.62643055053608,0.27586206896551724,416.66666666666663
103,13650,0.8625,0.934375,0.7059462715335502,1.0,415.8823529411764
104,13652,0.8625,0.934375,0.62643055053608,0.27586206896551724,408.33333333333326
105,12018,0.375,0.934375,0.7059462715335502,1.0,397.8823529411764
106,11639,0.3625,0.9375,0.6508384531984098,0.6206896551724137,395.83333333333326
107,12647,0.6125,0.9375,0.6508384531984098,0.6206896551724137,395.83333333333326
108,13026,0.625,0.934375,0.7059462715335502,1.0,395.05882352941165
109,13655,0.8625,0.9375,0.6508384531984098,0.6206896551724137,393.33333333333326
110,11634,0.3625,0.934375,0.7059462715335502,1.0,393.05882352941165
111,13021,0.625,0.9375,0.6508384531984098,0.6206896551724137,391.66666666666663
112,11010,0.125,0.934375,0.7059462715335502,1.0,391.5294117647058
