rank,node_number,x_n,y_n,z_n,t_n,score
1,13436,0.8625,0.8870625000000001,0.9472834598241175,0.13793103448275862,12499.7498
2,8409,0.625,0.43634375,0.9653294783760993,0.6206896551724137,10714.64257142857
3,20510,0.125,0.12128125000000001,0.9497048548367667,0.13793103448275862,10004.9998
4,11387,0.3625,0.9262812500000001,0.8589928924225997,0.0,10000.333066666666
5,10718,0.1125,0.6761250000000001,0.733739308517046,0.48275862068965514,8822.94094117647
6,9912,0.8625,0.35140625000000003,0.7352017829177208,0.48275862068965514,5882.058588235294
7,8150,0.3625,0.36146875,0.6938103842910492,0.3448275862068966,3850.768923076923
8,13085,0.625,0.840625,0.8471991326346222,0.3448275862068966,3846.538153846154
9,3018,0.125,0.153125,0.62643055053608,0.3448275862068966,3844.0766153846153
10,20783,0.3987,0.43846875,0.955149981929888,0.3448275862068966,2692.3843461538463
11,22520,0.5651375,0.21505000000000002,0.9803397181062522,0.9655172413793103,2222.6109166666665
12,11194,0.125,0.9508749999999999,0.8049271172147935,0.9655172413793103,1944.4998055555557
13,11994,0.375,0.94809375,0.7085905312612938,0.6206896551724137,1071.4640357142857
14,19907,0.49392499999999995,0.263459375,0.9323816407661726,0.0,1002.3331
15,598,0.1875,0.375,0.62643055053608,0.27586206896551724,968.3223548387097
16,19994,0.7915,0.26345625,0.9323816407661726,1.0,879.1186343612335
17,9903,0.8625,0.371875,0.7660281893747741,0.9655172413793103,834.5831388888889
18,18960,0.7141,0.59978125,0.904035658354415,0.3448275862068966,769.2689615384616
19,1403,0.5,0.484375,0.6023370678231538,0.13793103448275862,749.874825
20,15990,0.7439250000000001,0.329084375,0.7783640525237921,0.27586206896551724,645.8062258064516
21,17489,0.3151125,0.6150625,0.8559089266353451,0.6896551724137931,588.7645
22,11243,0.125,0.95859375,0.762462353933261,0.6896551724137931,588.3233235294117
23,20966,0.2142325,0.75915625,0.9760269847006384,0.48275862068965514,588.2645
24,21655,0.5888,0.860375,0.9658113480303577,0.48275862068965514,588.2645
25,22959,0.46408749999999993,0.8396250000000001,0.9805686061920249,0.48275862068965514,588.2056764705883
26,6837,0.1125,0.403125,0.8367546078785688,0.13793103448275862,500.424825
27,7145,0.1125,0.6325937500000001,0.822816528129141,0.13793103448275862,499.849825
28,12839,0.625,0.809375,0.9879412119021804,1.0,440.5239207048458
29,9584,0.875,0.559375,0.62643055053608,1.0,352.7838766519824
30,8763,0.625,0.465625,0.9116251054089869,0.6896551724137931,293.8850882352941
31,523,0.1875,0.453125,0.62643055053608,0.9655172413793103,277.71369444444446
32,18779,0.3327375,0.58884375,0.9113359836164318,0.9655172413793103,194.46094444444444
33,6324,0.125,0.5625,0.906143838091796,0.9655172413793103,194.23038888888888
34,6756,0.125,0.46875,0.9501746777496686,0.0,166.82313333333335
35,2245,0.1125,0.194096875,0.9718949524153715,0.6206896551724137,72.66407142857143
36,21242,0.375,0.24623750000000003,0.9673292374412721,1.0,62.6431718061674
37,2778,0.125,0.10855624999999999,0.9325864353692326,0.3448275862068966,61.34615384615385
38,4119,0.375,0.2408875,0.9729671123960967,1.0,58.581497797356825
39,2778,0.125,0.10855624999999999,0.9325864353692326,0.6206896551724137,58.214285714285715
40,4198,0.375,0.2384375,0.9629442235875195,1.0,55.436123348017624
41,19926,0.6125,0.25570312500000003,0.9432478014697024,1.0,55.37444933920705
42,21207,0.375,0.24936250000000001,0.9511866040236115,1.0,53.61233480176212
43,21206,0.4046875,0.24742187499999999,0.9534513913986267,1.0,52.51101321585903
44,21141,0.3625,0.24936250000000001,0.9511866040236115,1.0,51.93832599118943
45,19920,0.375,0.25565625000000003,0.9433080351764848,1.0,51.67400881057269
46,2778,0.125,0.10855624999999999,0.9325864353692326,1.0,50.89867841409691
47,4336,0.6125,0.262071875,0.9472834598241175,1.0,50.607929515418505
48,19944,0.375,0.25253125,0.9599807252138296,1.0,48.76651982378855
49,21194,0.33885,0.2446875,0.9690157812311769,1.0,48.1057268722467
50,2778,0.125,0.10855624999999999,0.9325864353692326,0.48275862068965514,47.44117647058823
51,21199,0.6125,0.24936250000000001,0.9511866040236115,1.0,47.31277533039648
52,2753,0.125,0.13343750000000001,0.9629442235875195,0.3448275862068966,47.15384615384615
53,19949,0.4047375000000001,0.25448125,0.9575352367184676,1.0,45.55066079295154
54,3125,0.125,0.109803125,0.9472834598241175,0.3448275862068966,45.46153846153846
55,21261,0.3987,0.244684375,0.9690278279725333,1.0,44.62555066079295
56,2779,0.125,0.11517812499999999,0.9419226599204914,0.3448275862068966,44.353846153846156
57,19951,0.5827625000000001,0.25448125,0.9575352367184676,1.0,43.92070484581498
58,2753,0.125,0.13343750000000001,0.9629442235875195,0.6206896551724137,43.714285714285715
59,21238,0.6125,0.24623750000000003,0.9673292374412721,1.0,43.65638766519824
60,19870,0.3625,0.25253125,0.9599807252138296,1.0,43.392070484581495
61,21279,0.625,0.24936250000000001,0.9511866040236115,1.0,43.30396475770925
62,19940,0.6125,0.25253125,0.9599807252138296,1.0,43.25991189427313
63,3125,0.125,0.109803125,0.9472834598241175,0.6206896551724137,43.17857142857143
64,21200,0.5829,0.24742187499999999,0.9534513913986267,1.0,42.42290748898679
65,21242,0.375,0.24623750000000003,0.9673292374412721,0.3448275862068966,42.34615384615385
66,3122,0.125,0.13098749999999998,0.9729671123960967,0.3448275862068966,42.30769230769231
67,3372,0.3625,0.059375,0.62643055053608,1.0,42.11453744493392
68,3077,0.125,0.059375,0.62643055053608,1.0,42.11453744493392
69,2360,0.1125,0.059375,0.62643055053608,1.0,41.93832599118943
70,4089,0.375,0.059375,0.62643055053608,1.0,41.85022026431718
71,19875,0.33276249999999996,0.25448125,0.9575352367184676,1.0,41.76211453744494
72,6113,0.875,0.059375,0.62643055053608,1.0,41.71806167400881
